iter	Passed	Remaining
882	22394	28328
883	22422	28307
884	22447	28281
885	22471	28254
886	22496	28228
887	22520	28201
888	22549	28180
889	22574	28155
890	22599	28128
891	22624	28102
892	22648	28075
893	22674	28051
894	22697	28023
895	22722	27997
896	22749	27973
897	22773	27946
898	22797	27920
899	22823	27895
900	22849	27870
901	22875	27845
902	22899	27819
903	22922	27791
904	22946	27763
905	22967	27733
906	22986	27700
907	23005	27667
908	23027	27637
909	23047	27605
910	23070	27577
911	23089	27545
912	23111	27516
913	23131	27484
914	23151	27452
915	23173	27423
916	23196	27395
917	23216	27363
918	23236	27332
919	23262	27307
920	23296	27293
921	23323	27270
922	23348	27243
923	23371	27215
924	23393	27186
925	23417	27160
926	23440	27132
927	23465	27106
928	23488	27078
929	23509	27048
930	23529	27017
931	23555	26992
932	23578	26964
933	23603	26939
934	23626	26911
935	23648	26882
936	23671	26854
937	23692	26824
938	23716	26797
939	23736	26766
940	23760	26739
941	23779	26707
942	23805	26683
943	23826	26653
944	23849	26625
945	23873	26598
946	23897	26571
947	23918	26542
948	23941	26514
949	23963	26485
950	23985	26457
951	24009	26430
952	24031	26401
953	24052	26372
954	24076	26345
955	24097	26315
956	24123	26291
957	24145	26263
958	24168	26234
959	24192	26208
960	24217	26183
961	24246	26162
962	24273	26138
963	24297	26111
964	24322	26087
965	24347	26061
966	24372	26036
967	24393	26005
968	24419	25981
969	24443	25955
970	24467	25928
971	24491	25902
972	24518	25878
973	24545	25856
974	24573	25833
975	24598	25808
976	24624	25784
977	24649	25758
978	24673	25731
979	24697	25705
980	24717	25674
981	24738	25645
982	24761	25617
983	24784	25590
984	24807	25562
985	24832	25537
986	24854	25509
987	24877	25481
988	24899	25453
989	24924	25427
990	24965	25418
991	24988	25391
992	25007	25360
993	25028	25330
994	25057	25308
995	25085	25287
996	25108	25259
997	25129	25230
998	25153	25203
999	25175	25175
1000	25196	25146
1001	25217	25116
1002	25238	25087
1003	25260	25059
1004	25285	25033
1005	25305	25003
1006	25325	24973
1007	25344	24942
1008	25364	24911
1009	25384	24881
1010	25404	24851
1011	25424	24822
1012	25446	24793
1013	25467	24764
1014	25487	24733
1015	25509	24705
1016	25527	24674
1017	25551	24647
1018	25581	24627
1019	25606	24602
1020	25632	24577
1021	25655	24550
1022	25679	24524
1023	25708	24503
1024	25734	24479
1025	25757	24452
1026	25795	24438
1027	25819	24412
1028	25843	24386
1029	25865	24359
1030	25887	24330
1031	25909	24302
1032	25934	24277
1033	25957	24250
1034	25979	24222
1035	26001	24194
1036	26024	24167
1037	26046	24139
1038	26068	24111
1039	26092	24085
1040	26115	24058
1041	26136	24029
1042	26158	24001
1043	26180	23973
1044	26215	23957
1045	26237	23929
1046	26260	23903
1047	26285	23877
1048	26309	23852
1049	26337	23829
1050	26372	23812
1051	26399	23789
1052	26427	23766
1053	26449	23738
1054	26470	23710
1055	26488	23679
1056	26511	23651
1057	26531	23622
1058	26552	23593
1059	26581	23572
1060	26601	23542
1061	26623	23514
1062	26644	23486
1063	26662	23455
1064	26683	23426
1065	26704	23397
1066	26725	23368
1067	26746	23340
1068	26767	23311
1069	26788	23283
1070	26812	23257
1071	26833	23229
1072	26853	23199
1073	26870	23167
1074	26891	23139
1075	26913	23111
1076	26958	23103
1077	26987	23082
1078	27008	23053
1079	27040	23034
1080	27063	23007
1081	27088	22982
1082	27109	22954
1083	27131	22926
1084	27155	22900
1085	27177	22873
1086	27198	22844
1087	27219	22815
1088	27240	22787
1089	27261	22759
1090	27282	22731
1091	27303	22702
1092	27323	22673
1093	27344	22645
1094	27365	22617
1095	27385	22588
1096	27407	22560
1097	27427	22531
1098	27451	22505
1099	27473	22478
1100	27493	22449
1101	27516	22423
1102	27537	22394
1103	27557	22365
1104	27586	22343
1105	27608	22316
1106	27632	22290
1107	27652	22261
1108	27672	22232
1109	27693	22204
1110	27712	22174
1111	27733	22147
1112	27756	22120
1113	27778	22093
1114	27803	22067
1115	27824	22040
1116	27852	22017
1117	27874	21990
1118	27896	21963
1119	27918	21936
1120	27941	21909
1121	27961	21880
1122	27986	21856
1123	28008	21828
1124	28029	21800
1125	28051	21773
1126	28075	21747
1127	28099	21722
1128	28121	21694
1129	28143	21668
1130	28164	21639
1131	28186	21612
1132	28207	21584
1133	28226	21556
1134	28251	21530
1135	28273	21503
1136	28297	21478
1137	28317	21449
1138	28337	21421
1139	28359	21393
1140	28384	21369
1141	28407	21342
1142	28430	21316
1143	28453	21290
1144	28477	21265
1145	28500	21238
1146	28525	21214
1147	28551	21189
1148	28575	21164
1149	28597	21137
1150	28621	21111
1151	28643	21084
1152	28662	21055
1153	28681	21026
1154	28702	20999
1155	28724	20971
1156	28745	20944
1157	28766	20916
1158	28790	20891
1159	28811	20863
1160	28833	20836
1161	28854	20808
1162	28881	20785
1163	28910	20764
1164	28936	20739
1165	28958	20713
1166	28981	20686
1167	29005	20661
1168	29028	20635
1169	29051	20609
1170	29073	20582
1171	29093	20553
1172	29116	20527
1173	29135	20498
1174	29154	20470
1175	29175	20442
1176	29196	20415
1177	29218	20388
1178	29239	20361
1179	29264	20336
1180	29289	20312
1181	29311	20285
1182	29332	20257
1183	29352	20229
1184	29373	20201
1185	29394	20174
1186	29416	20147
1187	29436	20119
1188	29456	20092
1189	29479	20065
1190	29502	20039
1191	29523	20012
1192	29545	19986
1193	29564	19957
1194	29584	19929
1195	29605	19902
1196	29626	19874
1197	29648	19848
1198	29668	19820
1199	29689	19792
1200	29710	19765
1201	29730	19738
1202	29752	19711
1203	29775	19685
1204	29809	19666
1205	29841	19646
1206	29866	19622
1207	29888	19595
1208	29910	19569
1209	29935	19544
1210	29959	19519
1211	29982	19493
1212	30002	19465
1213	30023	19438
1214	30042	19410
1215	30065	19384
1216	30085	19356
1217	30107	19330
1218	30134	19307
1219	30160	19282
1220	30183	19257
1221	30208	19232
1222	30229	19205
1223	30252	19179
1224	30274	19153
1225	30295	19126
1226	30315	19098
1227	30335	19071
1228	30356	19043
1229	30378	19017
1230	30398	18989
1231	30421	18964
1232	30442	18936
1233	30462	18909
1234	30486	18884
1235	30518	18864
1236	30545	18841
1237	30580	18822
1238	30611	18801
1239	30635	18776
1240	30663	18753
1241	30685	18727
1242	30708	18701
1243	30729	18675
1244	30755	18650
1245	30803	18640
1246	30829	18616
1247	30852	18590
1248	30873	18563
1249	30895	18537
1250	30919	18511
1251	30946	18488
1252	30971	18464
1253	30992	18437
1254	31013	18410
1255	31034	18383
1256	31057	18357
1257	31079	18331
1258	31099	18304
1259	31120	18277
1260	31141	18250
1261	31163	18223
1262	31183	18196
1263	31204	18169
1264	31228	18144
1265	31252	18119
1266	31275	18093
1267	31295	18066
1268	31315	18038
1269	31337	18012
1270	31357	17985
1271	31383	17961
1272	31407	17936
1273	31434	17913
1274	31493	17908
1275	31517	17882
1276	31539	17856
1277	31564	17832
1278	31594	17810
1279	31620	17786
1280	31648	17763
1281	31674	17739
1282	31704	17717
1283	31729	17693
1284	31764	17674
1285	31790	17650
1286	31824	17630
1287	31870	17617
1288	31901	17596
1289	31928	17573
1290	31959	17551
1291	31990	17530
1292	32027	17512
1293	32056	17489
1294	32093	17471
1295	32123	17449
1296	32162	17432
1297	32201	17415
1298	32227	17391
1299	32260	17371
1300	32286	17347
1301	32314	17323
1302	32345	17302
1303	32372	17278
1304	32397	17253
1305	32422	17229
1306	32450	17205
1307	32477	17182
1308	32501	17156
1309	32527	17132
1310	32554	17108
1311	32576	17082
1312	32609	17062
1313	32648	17045
1314	32678	17022
1315	32715	17003
1316	32746	16982
1317	32774	16959
1318	32804	16937
1319	32845	16920
1320	32877	16899
1321	32908	16877
1322	32953	16862
1323	32983	16840
1324	33057	16840
1325	33150	16850
1326	33195	16835
1327	33243	16822
1328	33289	16807
1329	33327	16789
1330	33384	16779
1331	33432	16766
1332	33463	16744
1333	33512	16731
1334	33577	16725
1335	33630	16714
1336	33659	16691
1337	33690	16668
1338	33733	16652
1339	33770	16633
1340	33865	16642
1341	33923	16632
1342	33962	16614
1343	34040	16614
1344	34071	16592
1345	34104	16570
1346	34140	16550
1347	34187	16535
1348	34223	16515
1349	34256	16493
1350	34288	16471
1351	34324	16451
1352	34367	16434
1353	34421	16422
1354	34466	16406
1355	34504	16386
1356	34543	16368
1357	34579	16347
1358	34617	16328
1359	34660	16310
1360	34697	16290
1361	34735	16271
1362	34773	16251
1363	34815	16233
1364	34860	16217
1365	34899	16197
1366	34929	16174
1367	34965	16153
1368	34998	16131
1369	35037	16112
1370	35072	16091
1371	35102	16067
1372	35130	16042
1373	35162	16020
1374	35190	15995
1375	35217	15970
1376	35244	15945
1377	35276	15922
1378	35305	15898
1379	35336	15875
1380	35371	15854
1381	35400	15830
1382	35427	15805
1383	35456	15781
1384	35484	15756
1385	35516	15733
1386	35550	15712
1387	35588	15691
1388	35619	15668
1389	35646	15643
1390	35676	15619
1391	35706	15595
1392	35734	15571
1393	35764	15547
1394	35797	15525
1395	35826	15500
1396	35858	15477
1397	35889	15454
1398	35925	15433
1399	35953	15408
1400	35986	15386
1401	36016	15362
1402	36045	15337
1403	36069	15311
1404	36099	15287
1405	36128	15263
1406	36157	15239
1407	36185	15214
1408	36218	15191
1409	36245	15166
1410	36273	15141
1411	36305	15118
1412	36357	15103
1413	36384	15078
1414	36414	15054
1415	36441	15029
1416	36471	15005
1417	36507	14984
1418	36542	14962
1419	36569	14936
1420	36601	14913
1421	36627	14887
1422	36655	14863
1423	36686	14839
1424	36722	14817
1425	36755	14794
1426	36788	14772
1427	36816	14747
1428	36847	14723
1429	36878	14699
1430	36913	14677
1431	36941	14652
1432	36970	14628
1433	36998	14603
1434	37029	14579
1435	37059	14555
1436	37085	14529
1437	37114	14505
1438	37142	14480
1439	37169	14454
1440	37198	14430
1441	37231	14407
1442	37261	14383
1443	37290	14358
1444	37320	14334
1445	37352	14310
1446	37388	14288
1447	37418	14264
1448	37448	14240
1449	37477	14215
1450	37505	14190
1451	37530	14164
1452	37558	14139
1453	37588	14114
1454	37616	14090
1455	37646	14065
1456	37676	14041
1457	37702	14015
1458	37730	13990
1459	37761	13966
1460	37788	13941
1461	37818	13916
1462	37844	13891
1463	37874	13866
1464	37902	13841
1465	37930	13816
1466	37956	13790
1467	37979	13763
1468	38005	13737
1469	38031	13712
1470	38063	13688
1471	38092	13663
1472	38115	13636
1473	38142	13611
1474	38168	13585
1475	38196	13560
1476	38222	13534
1477	38248	13508
1478	38273	13482
1479	38302	13457
1480	38322	13429
1481	38351	13404
1482	38377	13379
1483	38409	13355
1484	38438	13330
1485	38464	13304
1486	38488	13278
1487	38517	13253
1488	38541	13226
1489	38567	13200
1490	38591	13174
1491	38618	13149
1492	38684	13136
1493	38710	13110
1494	38736	13085
1495	38763	13059
1496	38791	13034
1497	38818	13008
1498	38844	12982
1499	38872	12957
1500	38901	12932
1501	38931	12908
1502	38958	12882
1503	38985	12856
1504	39013	12831
1505	39047	12808
1506	39078	12784
1507	39102	12757
1508	39129	12732
1509	39156	12706
1510	39184	12681
1511	39211	12655
1512	39237	12629
1513	39262	12603
1514	39291	12578
1515	39316	12552
1516	39341	12526
1517	39366	12499
1518	39392	12473
1519	39417	12447
1520	39441	12421
1521	39468	12395
1522	39493	12369
1523	39519	12343
1524	39544	12317
1525	39566	12289
1526	39592	12263
1527	39621	12239
1528	39647	12213
1529	39674	12187
1530	39701	12161
1531	39727	12136
1532	39749	12108
1533	39774	12082
1534	39797	12055
1535	39819	12028
1536	39839	12001
1537	39863	11974
1538	39888	11948
1539	39915	11922
1540	39941	11896
1541	39966	11870
1542	39989	11843
1543	40012	11817
1544	40037	11790
1545	40061	11764
1546	40088	11739
1547	40115	11713
1548	40147	11689
1549	40174	11663
1550	40199	11637
1551	40227	11611
1552	40253	11586
1553	40275	11558
1554	40298	11532
1555	40321	11505
1556	40344	11478
1557	40368	11452
1558	40393	11426
1559	40419	11400
1560	40445	11374
1561	40471	11348
1562	40498	11322
1563	40525	11297
1564	40550	11271
1565	40574	11244
1566	40595	11217
1567	40616	11190
1568	40639	11163
1569	40659	11136
1570	40680	11108
1571	40702	11081
1572	40723	11054
1573	40743	11027
1574	40767	11000
1575	40792	10974
1576	40815	10947
1577	40837	10920
1578	40862	10895
1579	40886	10868
1580	40913	10842
1581	40935	10816
1582	40957	10789
1583	40980	10762
1584	41003	10735
1585	41024	10708
1586	41046	10681
1587	41067	10654
1588	41088	10627
1589	41108	10600
1590	41130	10573
1591	41154	10547
1592	41180	10521
1593	41203	10494
1594	41224	10467
1595	41245	10440
1596	41267	10413
1597	41288	10386
1598	41310	10359
1599	41331	10332
1600	41352	10305
1601	41374	10279
1602	41397	10252
1603	41423	10226
1604	41444	10199
1605	41466	10172
1606	41490	10146
1607	41515	10120
1608	41539	10094
1609	41561	10067
1610	41584	10041
1611	41605	10014
1612	41629	9988
1613	41652	9961
1614	41676	9935
1615	41699	9908
1616	41720	9881
1617	41743	9855
1618	41763	9828
1619	41785	9801
1620	41807	9774
1621	41828	9748
1622	41852	9721
1623	41874	9694
1624	41896	9668
1625	41918	9641
1626	41941	9615
1627	41964	9588
1628	41986	9562
1629	42009	9535
1630	42033	9509
1631	42055	9483
1632	42077	9456
1633	42099	9429
1634	42122	9403
1635	42147	9377
1636	42168	9350
1637	42231	9333
1638	42257	9307
1639	42280	9281
1640	42303	9254
1641	42324	9227
1642	42346	9201
1643	42368	9174
1644	42390	9148
1645	42412	9121
1646	42435	9095
1647	42457	9068
1648	42480	9042
1649	42500	9015
1650	42521	8988
1651	42541	8961
1652	42562	8934
1653	42582	8907
1654	42604	8881
1655	42624	8854
1656	42645	8827
1657	42665	8800
1658	42686	8773
1659	42706	8747
1660	42725	8720
1661	42748	8693
1662	42767	8666
1663	42788	8640
1664	42808	8613
1665	42829	8586
1666	42851	8559
